"","King's Speech announcement","bill_id","Introduced title","Progress summary","Library briefing"
"1","Armed Forces Bill*",4065,"Armed Forces Bill","First reading took place on 23 June. This stage is a formality that signals the start of the bill's journey through the Lords. Second reading - the general debate on all aspects of the bill - is scheduled for 6 July.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10471/"" target=""_blank"">Armed Forces Bill 2024-26</a>"
"2","Civil Aviation Bill",4125,"Civil Aviation (Consumer Protection and Regulatory Reform) Bill","Committee stage, line by line examination of the bill, finished on 18 June. Report stage, a further chance to closely scrutinise elements of the bill and make changes, is yet to be scheduled.","NA"
"3","Clean Water Bill",0,NA,"Bill not yet introduced.","NA"
"4","Commonhold and Leasehold Reform Bill",0,NA,"Bill not yet introduced.","NA"
"5","Competition Reform Bill",0,NA,"Bill not yet introduced.","NA"
"6","Courts and Tribunals Bill*",4083,"Courts and Tribunals Bill","This Bill has been reintroduced in the new session of Parliament for 2026-27 and will resume at the stage it was in the previous session.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10515/"" target=""_blank"">Courts and Tribunals Bill 2024-26</a>"
"7","Cyber Security and Resilience (Network and Information Systems) Bill*",4035,"Cyber Security and Resilience (Network and Information Systems) Bill","First reading took place on 17 June. This stage is a formality that signals the start of the bill's journey through the Lords. Second reading - the general debate on all aspects of the bill - is yet to be scheduled.","<a href=""https://commonslibrary.parliament.uk/research-briefings/cbp-10442/"" target=""_blank"">Cyber Security and Resilience (Network and Information Systems) Bill 2024-26</a>"
"8","Digital Access to Services Bill",0,NA,"Bill not yet introduced.","NA"
"9","Education for All Bill",0,NA,"Bill not yet introduced.","NA"
"10","Electricity Generator Levy Bill",0,NA,"Bill not yet introduced.","NA"
"11","Energy Independence Bill",0,NA,"Bill not yet introduced.","NA"
"12","Enhancing Financial Services Bill",4129,"Financial Services and Markets Bill ","Committee stage - line by line examination of the bill – began on 22 June. Committee stage continues on 24 June.","NA"
"13","European Partnership Bill",0,NA,"Bill not yet introduced.","NA"
